seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,exon_version,gene_biotype,gene_id,gene_name,gene_source,gene_version,havana_gene,havana_gene_version,havana_transcript,havana_transcript_version,protein_id,protein_version,tag,transcript_biotype,transcript_id,transcript_name,transcript_source,transcript_support_level,transcript_version
1,havana,exon,168100,168165,.,-,.,,ENSE00001947087,4,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007037,2,,,basic,lincRNA,ENST00000466557,RP11-34P13.13-001,havana,5,6
1,havana,exon,165884,165942,.,-,.,,ENSE00001949945,5,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007037,2,,,basic,lincRNA,ENST00000466557,RP11-34P13.13-001,havana,5,6
1,havana,exon,164263,164791,.,-,.,,ENSE00001862111,6,2,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007037,2,,,basic,lincRNA,ENST00000466557,RP11-34P13.13-001,havana,5,6
1,havana,exon,155767,155831,.,-,.,,ENSE00001799309,7,2,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007037,2,,,basic,lincRNA,ENST00000466557,RP11-34P13.13-001,havana,5,6
1,havana,exon,146386,146509,.,-,.,,ENSE00001853409,8,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007037,2,,,basic,lincRNA,ENST00000466557,RP11-34P13.13-001,havana,5,6
1,havana,transcript,165889,168767,.,-,.,,,,,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007168,1,,,,lincRNA,ENST00000491962,RP11-34P13.13-002,havana,5,1
1,havana,exon,168610,168767,.,-,.,,ENSE00001939117,1,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007168,1,,,,lincRNA,ENST00000491962,RP11-34P13.13-002,havana,5,1
1,havana,exon,168100,168165,.,-,.,,ENSE00001947087,2,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007168,1,,,,lincRNA,ENST00000491962,RP11-34P13.13-002,havana,5,1
1,havana,exon,165889,165942,.,-,.,,ENSE00001898156,3,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,6,OTTHUMG00000002480,3,OTTHUMT00000007168,1,,,,lincRNA,ENST00000491962,RP11-34P13.13-002,havana,5,1
1,ensembl,gene,157784,157887,.,-,.,,,,,snRNA,ENSG00000222623,RNU6-1100P,ensembl,1,,,,,,,,,,,,,
1,ensembl,transcript,157784,157887,.,-,.,,,,,snRNA,ENSG00000222623,RNU6-1100P,ensembl,1,,,,,,,basic,snRNA,ENST00000410691,RNU6-1100P-201,ensembl,NA,1
1,ensembl,exon,157784,157887,.,-,.,,ENSE00001807945,1,1,snRNA,ENSG00000222623,RNU6-1100P,ensembl,1,,,,,,,basic,snRNA,ENST00000410691,RNU6-1100P-201,ensembl,NA,1
1,havana,gene,160446,161525,.,+,.,,,,,lincRNA,ENSG00000241599,RP11-34P13.9,havana,1,OTTHUMG00000002525,1,,,,,,,,,,,
1,havana,transcript,160446,161525,.,+,.,,,,,lincRNA,ENSG00000241599,RP11-34P13.9,havana,1,OTTHUMG00000002525,1,OTTHUMT00000007169,1,,,basic,lincRNA,ENST00000496488,RP11-34P13.9-001,havana,5,1
1,havana,exon,160446,160690,.,+,.,,ENSE00001882727,1,1,lincRNA,ENSG00000241599,RP11-34P13.9,havana,1,OTTHUMG00000002525,1,OTTHUMT00000007169,1,,,basic,lincRNA,ENST00000496488,RP11-34P13.9-001,havana,5,1
1,havana,exon,161314,161525,.,+,.,,ENSE00001895361,2,1,lincRNA,ENSG00000241599,RP11-34P13.9,havana,1,OTTHUMG00000002525,1,OTTHUMT00000007169,1,,,basic,lincRNA,ENST00000496488,RP11-34P13.9-001,havana,5,1
1,havana,gene,182696,184174,.,+,.,,,,,unprocessed_pseudogene,ENSG00000279928,ABC7-43046700E7.1,havana,2,OTTHUMG00000191962,1,,,,,,,,,,,
1,havana,transcript,182696,184174,.,+,.,,,,,unprocessed_pseudogene,ENSG00000279928,ABC7-43046700E7.1,havana,2,OTTHUMG00000191962,1,OTTHUMT00000491420,1,,,basic,unprocessed_pseudogene,ENST00000624431,ABC7-43046700E7.1-001,havana,1 (assigned to previous version 1),2
1,havana,exon,182696,182746,.,+,.,,ENSE00003759020,1,2,unprocessed_pseudogene,ENSG00000279928,ABC7-43046700E7.1,havana,2,OTTHUMG00000191962,1,OTTHUMT00000491420,1,,,basic,unprocessed_pseudogene,ENST00000624431,ABC7-43046700E7.1-001,havana,1 (assigned to previous version 1),2
1,havana,exon,183132,183216,.,+,.,,ENSE00003759581,2,2,unprocessed_pseudogene,ENSG00000279928,ABC7-43046700E7.1,havana,2,OTTHUMG00000191962,1,OTTHUMT00000491420,1,,,basic,unprocessed_pseudogene,ENST00000624431,ABC7-43046700E7.1-001,havana,1 (assigned to previous version 1),2
1,havana,exon,183494,183571,.,+,.,,ENSE00003804405,3,1,unprocessed_pseudogene,ENSG00000279928,ABC7-43046700E7.1,havana,2,OTTHUMG00000191962,1,OTTHUMT00000491420,1,,,basic,unprocessed_pseudogene,ENST00000624431,ABC7-43046700E7.1-001,havana,1 (assigned to previous version 1),2
1,havana,exon,183740,183901,.,+,.,,ENSE00003807458,4,1,unprocessed_pseudogene,ENSG00000279928,ABC7-43046700E7.1,havana,2,OTTHUMG00000191962,1,OTTHUMT00000491420,1,,,basic,unprocessed_pseudogene,ENST00000624431,ABC7-43046700E7.1-001,havana,1 (assigned to previous version 1),2
1,havana,exon,183981,184174,.,+,.,,ENSE00003760199,5,2,unprocessed_pseudogene,ENSG00000279928,ABC7-43046700E7.1,havana,2,OTTHUMG00000191962,1,OTTHUMT00000491420,1,,,basic,unprocessed_pseudogene,ENST00000624431,ABC7-43046700E7.1-001,havana,1 (assigned to previous version 1),2
1,havana,gene,185217,195411,.,-,.,,,,,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,,,,,,,,,,,
1,havana,transcript,185217,195411,.,-,.,,,,,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,havana,exon,195263,195411,.,-,.,,ENSE00003755778,1,1,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,havana,exon,188791,188902,.,-,.,,ENSE00003755850,2,1,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,havana,exon,188439,188584,.,-,.,,ENSE00003755821,3,2,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,havana,exon,188130,188266,.,-,.,,ENSE00003759270,4,1,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,havana,exon,187755,187890,.,-,.,,ENSE00003757255,5,2,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,havana,exon,187376,187577,.,-,.,,ENSE00003755701,6,1,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,havana,exon,187129,187287,.,-,.,,ENSE00003759679,7,1,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,havana,exon,186317,186469,.,-,.,,ENSE00003757727,8,1,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,havana,exon,185491,185559,.,-,.,,ENSE00003757943,9,1,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,havana,exon,185217,185350,.,-,.,,ENSE00003755076,10,2,unprocessed_pseudogene,ENSG00000279457,RP11-34P13.18,havana,4,OTTHUMG00000191963,1,OTTHUMT00000491421,1,,,basic,unprocessed_pseudogene,ENST00000623083,RP11-34P13.18-001,havana,5 (assigned to previous version 3),4
1,mirbase,gene,187891,187958,.,-,.,,,,,miRNA,ENSG00000273874,MIR6859-2,mirbase,1,,,,,,,,,,,,,
1,mirbase,transcript,187891,187958,.,-,.,,,,,miRNA,ENSG00000273874,MIR6859-2,mirbase,1,,,,,,,basic,miRNA,ENST00000612080,MIR6859-2-201,mirbase,NA,1
1,mirbase,exon,187891,187958,.,-,.,,ENSE00003737837,1,1,miRNA,ENSG00000273874,MIR6859-2,mirbase,1,,,,,,,basic,miRNA,ENST00000612080,MIR6859-2-201,mirbase,NA,1
1,havana,gene,257864,297502,.,-,.,,,,,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,,,,,,,,,,,
1,havana,transcript,257864,264733,.,-,.,,,,,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007244,1,,,,lincRNA,ENST00000442116,AP006222.2-003,havana,5,1
1,havana,exon,264604,264733,.,-,.,,ENSE00001149252,1,5,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007244,1,,,,lincRNA,ENST00000442116,AP006222.2-003,havana,5,1
1,havana,exon,257864,259025,.,-,.,,ENSE00001677641,2,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007244,1,,,,lincRNA,ENST00000442116,AP006222.2-003,havana,5,1
1,havana,transcript,258144,268807,.,-,.,,,,,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007243,1,,,basic,lincRNA,ENST00000448958,AP006222.2-002,havana,5,1
1,havana,exon,268667,268807,.,-,.,,ENSE00001759371,1,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007243,1,,,basic,lincRNA,ENST00000448958,AP006222.2-002,havana,5,1
1,havana,exon,267303,268204,.,-,.,,ENSE00001769002,2,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007243,1,,,basic,lincRNA,ENST00000448958,AP006222.2-002,havana,5,1
1,havana,exon,258144,259025,.,-,.,,ENSE00001697698,3,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007243,1,,,basic,lincRNA,ENST00000448958,AP006222.2-002,havana,5,1
1,havana,transcript,258501,267911,.,-,.,,,,,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000488654,1,,,,lincRNA,ENST00000634344,AP006222.2-005,havana,5,1
1,havana,exon,267303,267911,.,-,.,,ENSE00003789911,1,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000488654,1,,,,lincRNA,ENST00000634344,AP006222.2-005,havana,5,1
1,havana,exon,261550,261634,.,-,.,,ENSE00003786235,2,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000488654,1,,,,lincRNA,ENST00000634344,AP006222.2-005,havana,5,1
1,havana,exon,258501,259025,.,-,.,,ENSE00003789731,3,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000488654,1,,,,lincRNA,ENST00000634344,AP006222.2-005,havana,5,1
1,havana,transcript,266361,297502,.,-,.,,,,,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007242,2,,,basic,lincRNA,ENST00000424587,AP006222.2-001,havana,5,6
1,havana,exon,297345,297502,.,-,.,,ENSE00001697423,1,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007242,2,,,basic,lincRNA,ENST00000424587,AP006222.2-001,havana,5,6
1,havana,exon,289266,289370,.,-,.,,ENSE00001694491,2,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007242,2,,,basic,lincRNA,ENST00000424587,AP006222.2-001,havana,5,6
1,havana,exon,268667,268816,.,-,.,,ENSE00001688505,3,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007242,2,,,basic,lincRNA,ENST00000424587,AP006222.2-001,havana,5,6
1,havana,exon,266361,268204,.,-,.,,ENSE00001785078,4,2,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007242,2,,,basic,lincRNA,ENST00000424587,AP006222.2-001,havana,5,6
1,havana,transcript,287517,289370,.,-,.,,,,,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007245,1,,,,lincRNA,ENST00000335577,AP006222.2-004,havana,5,4
1,havana,exon,289266,289370,.,-,.,,ENSE00001694491,1,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007245,1,,,,lincRNA,ENST00000335577,AP006222.2-004,havana,5,4
1,havana,exon,287517,287921,.,-,.,,ENSE00001618264,2,1,lincRNA,ENSG00000228463,AP006222.2,havana,9,OTTHUMG00000002553,3,OTTHUMT00000007245,1,,,,lincRNA,ENST00000335577,AP006222.2-004,havana,5,4
1,havana,gene,258568,259024,.,-,.,,,,,processed_pseudogene,ENSG00000241670,RPL23AP21,havana,3,OTTHUMG00000002552,1,,,,,,,,,,,
1,havana,transcript,258568,259024,.,-,.,,,,,processed_pseudogene,ENSG00000241670,RPL23AP21,havana,3,OTTHUMG00000002552,1,OTTHUMT00000007241,1,,,basic,processed_pseudogene,ENST00000450734,RPL23AP21-001,havana,NA,1
1,havana,exon,258568,259024,.,-,.,,ENSE00001787230,1,1,processed_pseudogene,ENSG00000241670,RPL23AP21,havana,3,OTTHUMG00000002552,1,OTTHUMT00000007241,1,,,basic,processed_pseudogene,ENST00000450734,RPL23AP21-001,havana,NA,1
1,havana,gene,347982,348366,.,-,.,,,,,processed_pseudogene,ENSG00000236679,RPL23AP24,havana,2,OTTHUMG00000002854,4,,,,,,,,,,,
1,havana,transcript,347982,348366,.,-,.,,,,,processed_pseudogene,ENSG00000236679,RPL23AP24,havana,2,OTTHUMG00000002854,4,OTTHUMT00000346877,2,,,basic,processed_pseudogene,ENST00000458203,RPL23AP24-004,havana,NA,2
1,havana,exon,347982,348366,.,-,.,,ENSE00001707201,1,2,processed_pseudogene,ENSG00000236679,RPL23AP24,havana,2,OTTHUMG00000002854,4,OTTHUMT00000346877,2,,,basic,processed_pseudogene,ENST00000458203,RPL23AP24-004,havana,NA,2
1,havana,gene,357383,359681,.,-,.,,,,,lincRNA,ENSG00000236743,RP5-857K21.15,havana,1,OTTHUMG00000156971,1,,,,,,,,,,,
1,havana,transcript,357383,359681,.,-,.,,,,,lincRNA,ENSG00000236743,RP5-857K21.15,havana,1,OTTHUMG00000156971,1,OTTHUMT00000346905,1,,,basic,lincRNA,ENST00000441866,RP5-857K21.15-001,havana,5,1
1,havana,exon,359345,359681,.,-,.,,ENSE00001670287,1,1,lincRNA,ENSG00000236743,RP5-857K21.15,havana,1,OTTHUMG00000156971,1,OTTHUMT00000346905,1,,,basic,lincRNA,ENST00000441866,RP5-857K21.15-001,havana,5,1
1,havana,exon,358049,358183,.,-,.,,ENSE00001729229,2,1,lincRNA,ENSG00000236743,RP5-857K21.15,havana,1,OTTHUMG00000156971,1,OTTHUMT00000346905,1,,,basic,lincRNA,ENST00000441866,RP5-857K21.15-001,havana,5,1
1,havana,exon,357383,357586,.,-,.,,ENSE00001772679,3,1,lincRNA,ENSG00000236743,RP5-857K21.15,havana,1,OTTHUMG00000156971,1,OTTHUMT00000346905,1,,,basic,lincRNA,ENST00000441866,RP5-857K21.15-001,havana,5,1
1,havana,gene,358857,366052,.,+,.,,,,,lincRNA,ENSG00000236601,RP4-669L17.2,havana,2,OTTHUMG00000002855,3,,,,,,,,,,,
1,havana,transcript,358857,365704,.,+,.,,,,,lincRNA,ENSG00000236601,RP4-669L17.2,havana,2,OTTHUMG00000002855,3,OTTHUMT00000007988,2,,,,lincRNA,ENST00000450983,RP4-669L17.2-002,havana,5,1
1,havana,exon,358857,358929,.,+,.,,ENSE00001634442,1,1,lincRNA,ENSG00000236601,RP4-669L17.2,havana,2,OTTHUMG00000002855,3,OTTHUMT00000007988,2,,,,lincRNA,ENST00000450983,RP4-669L17.2-002,havana,5,1
1,havana,exon,365171,365704,.,+,.,,ENSE00001787178,2,1,lincRNA,ENSG00000236601,RP4-669L17.2,havana,2,OTTHUMG00000002855,3,OTTHUMT00000007988,2,,,,lincRNA,ENST00000450983,RP4-669L17.2-002,havana,5,1
1,havana,transcript,358872,365510,.,+,.,,,,,lincRNA,ENSG00000236601,RP4-669L17.2,havana,2,OTTHUMG00000002855,3,OTTHUMT00000007987,2,,,,lincRNA,ENST00000412666,RP4-669L17.2-001,havana,1,1
1,havana,exon,358872,358957,.,+,.,,ENSE00001700697,1,1,lincRNA,ENSG00000236601,RP4-669L17.2,havana,2,OTTHUMG00000002855,3,OTTHUMT00000007987,2,,,,lincRNA,ENST00000412666,RP4-669L17.2-001,havana,1,1
1,havana,exon,365171,365510,.,+,.,,ENSE00001745103,2,1,lincRNA,ENSG00000236601,RP4-669L17.2,havana,2,OTTHUMG00000002855,3,OTTHUMT00000007987,2,,,,lincRNA,ENST00000412666,RP4-669L17.2-001,havana,1,1
1,havana,transcript,360057,366052,.,+,.,,,,,lincRNA,ENSG00000236601,RP4-669L17.2,havana,2,OTTHUMG00000002855,3,OTTHUMT00000488661,1,,,basic,lincRNA,ENST00000635159,RP4-669L17.2-003,havana,1,1
1,havana,exon,360057,360168,.,+,.,,ENSE00003784495,1,1,lincRNA,ENSG00000236601,RP4-669L17.2,havana,2,OTTHUMG00000002855,3,OTTHUMT00000488661,1,,,basic,lincRNA,ENST00000635159,RP4-669L17.2-003,havana,1,1
1,havana,exon,365171,366052,.,+,.,,ENSE00003791014,2,1,lincRNA,ENSG00000236601,RP4-669L17.2,havana,2,OTTHUMG00000002855,3,OTTHUMT00000488661,1,,,basic,lincRNA,ENST00000635159,RP4-669L17.2-003,havana,1,1
1,ensembl_havana,gene,365389,501617,.,-,.,,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,,,,,,,,,,,
1,havana,transcript,365389,366120,.,-,.,,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007989,1,,,,lincRNA,ENST00000431321,RP4-669L17.10-012,havana,2,1
1,havana,exon,366019,366120,.,-,.,,ENSE00001720138,1,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007989,1,,,,lincRNA,ENST00000431321,RP4-669L17.10-012,havana,2,1
1,havana,exon,365389,365692,.,-,.,,ENSE00001656291,2,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007989,1,,,,lincRNA,ENST00000431321,RP4-669L17.10-012,havana,2,1
1,havana,transcript,365395,368450,.,-,.,,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007990,1,,,,lincRNA,ENST00000453935,RP4-669L17.10-013,havana,3,1
1,havana,exon,368251,368450,.,-,.,,ENSE00001651491,1,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007990,1,,,,lincRNA,ENST00000453935,RP4-669L17.10-013,havana,3,1
1,havana,exon,365395,365692,.,-,.,,ENSE00001798578,2,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007990,1,,,,lincRNA,ENST00000453935,RP4-669L17.10-013,havana,3,1
1,havana,transcript,365615,379972,.,-,.,,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000346889,1,,,basic,lincRNA,ENST00000440163,RP4-669L17.10-011,havana,5,1
1,havana,exon,379769,379972,.,-,.,,ENSE00001687828,1,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000346889,1,,,basic,lincRNA,ENST00000440163,RP4-669L17.10-011,havana,5,1
1,havana,exon,373144,373323,.,-,.,,ENSE00001622961,2,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000346889,1,,,basic,lincRNA,ENST00000440163,RP4-669L17.10-011,havana,5,1
1,havana,exon,365615,365692,.,-,.,,ENSE00001651822,3,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000346889,1,,,basic,lincRNA,ENST00000440163,RP4-669L17.10-011,havana,5,1
1,havana,transcript,373182,485208,.,-,.,,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007991,1,,,,lincRNA,ENST00000455207,RP4-669L17.10-010,havana,5,5
1,havana,exon,485040,485208,.,-,.,,ENSE00001794483,1,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007991,1,,,,lincRNA,ENST00000455207,RP4-669L17.10-010,havana,5,5
1,havana,exon,379769,379870,.,-,.,,ENSE00001628100,2,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007991,1,,,,lincRNA,ENST00000455207,RP4-669L17.10-010,havana,5,5
1,havana,exon,373182,373323,.,-,.,,ENSE00001770724,3,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007991,1,,,,lincRNA,ENST00000455207,RP4-669L17.10-010,havana,5,5
1,havana,transcript,476531,497259,.,-,.,,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000346907,2,,,basic,lincRNA,ENST00000455464,RP4-669L17.10-009,havana,5,6
1,havana,exon,497109,497259,.,-,.,,ENSE00003016872,1,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000346907,2,,,basic,lincRNA,ENST00000455464,RP4-669L17.10-009,havana,5,6
1,havana,exon,485040,485208,.,-,.,,ENSE00001794483,2,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000346907,2,,,basic,lincRNA,ENST00000455464,RP4-669L17.10-009,havana,5,6
1,havana,exon,476531,476945,.,-,.,,ENSE00001707425,3,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000346907,2,,,basic,lincRNA,ENST00000455464,RP4-669L17.10-009,havana,5,6
1,ensembl,transcript,476738,489710,.,-,.,,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,,,,,basic,lincRNA,ENST00000613471,RP4-669L17.10-201,ensembl,5,1
1,ensembl,exon,489361,489710,.,-,.,,ENSE00003747223,1,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,,,,,basic,lincRNA,ENST00000613471,RP4-669L17.10-201,ensembl,5,1
1,ensembl,exon,485040,485208,.,-,.,,ENSE00001794483,2,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,,,,,basic,lincRNA,ENST00000613471,RP4-669L17.10-201,ensembl,5,1
1,ensembl,exon,476887,476945,.,-,.,,ENSE00003722822,3,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,,,,,basic,lincRNA,ENST00000613471,RP4-669L17.10-201,ensembl,5,1
1,ensembl,exon,476738,476882,.,-,.,,ENSE00003749086,4,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,,,,,basic,lincRNA,ENST00000613471,RP4-669L17.10-201,ensembl,5,1
1,havana,transcript,484832,495476,.,-,.,,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000462548,1,,,basic,lincRNA,ENST00000601814,RP4-669L17.10-007,havana,5,5
1,havana,exon,495277,495476,.,-,.,,ENSE00002997765,1,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000462548,1,,,basic,lincRNA,ENST00000601814,RP4-669L17.10-007,havana,5,5
1,havana,exon,494992,495049,.,-,.,,ENSE00003328882,2,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000462548,1,,,basic,lincRNA,ENST00000601814,RP4-669L17.10-007,havana,5,5
1,havana,exon,484832,485208,.,-,.,,ENSE00001690296,3,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000462548,1,,,basic,lincRNA,ENST00000601814,RP4-669L17.10-007,havana,5,5
1,havana,transcript,485066,489553,.,-,.,,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007996,2,,,,lincRNA,ENST00000431812,RP4-669L17.10-008,havana,2,1
1,havana,exon,489361,489553,.,-,.,,ENSE00001628206,1,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007996,2,,,,lincRNA,ENST00000431812,RP4-669L17.10-008,havana,2,1
1,havana,exon,485066,485208,.,-,.,,ENSE00001758832,2,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,11,OTTHUMG00000156968,6,OTTHUMT00000007996,2,,,,lincRNA,ENST00000431812,RP4-669L17.10-008,havana,2,1
