seqname,source,feature,start,end,score,strand,frame,ccds_id,exon_id,exon_number,gene_biotype,gene_id,gene_name,gene_source,protein_id,tag,transcript_id,transcript_name,transcript_source
1,antisense,exon,139790,139847,.,-,.,,ENSE00001922992,2,antisense,ENSG00000239906,RP11-34P13.14,havana,,,ENST00000493797,RP11-34P13.14-001,havana
1,processed_transcript,gene,141474,173862,.,-,.,,,,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,,,
1,antisense,transcript,141474,149707,.,-,.,,,,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000484859,RP11-34P13.13-004,havana
1,antisense,exon,146386,149707,.,-,.,,ENSE00001860404,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000484859,RP11-34P13.13-004,havana
1,antisense,exon,141474,143011,.,-,.,,ENSE00001911218,2,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000484859,RP11-34P13.13-004,havana
1,antisense,transcript,142808,146831,.,-,.,,,,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000490997,RP11-34P13.13-003,havana
1,antisense,exon,146642,146831,.,-,.,,ENSE00001868647,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000490997,RP11-34P13.13-003,havana
1,antisense,exon,146386,146509,.,-,.,,ENSE00001853409,2,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000490997,RP11-34P13.13-003,havana
1,antisense,exon,142808,143011,.,-,.,,ENSE00001838397,3,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000490997,RP11-34P13.13-003,havana
1,lincRNA,transcript,146386,173862,.,-,.,,,,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000466557,RP11-34P13.13-001,havana
1,lincRNA,exon,173753,173862,.,-,.,,ENSE00001947154,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000466557,RP11-34P13.13-001,havana
1,lincRNA,exon,172557,172688,.,-,.,,ENSE00001890990,2,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000466557,RP11-34P13.13-001,havana
1,lincRNA,exon,169049,169264,.,-,.,,ENSE00001922566,3,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000466557,RP11-34P13.13-001,havana
1,lincRNA,exon,168100,168165,.,-,.,,ENSE00001947087,4,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000466557,RP11-34P13.13-001,havana
1,lincRNA,exon,165884,165942,.,-,.,,ENSE00001949945,5,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000466557,RP11-34P13.13-001,havana
1,lincRNA,exon,164263,164791,.,-,.,,ENSE00001862111,6,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000466557,RP11-34P13.13-001,havana
1,lincRNA,exon,155767,155831,.,-,.,,ENSE00001799309,7,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000466557,RP11-34P13.13-001,havana
1,lincRNA,exon,146386,146509,.,-,.,,ENSE00001853409,8,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000466557,RP11-34P13.13-001,havana
1,lincRNA,transcript,165889,168767,.,-,.,,,,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000491962,RP11-34P13.13-002,havana
1,lincRNA,exon,168610,168767,.,-,.,,ENSE00001939117,1,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000491962,RP11-34P13.13-002,havana
1,lincRNA,exon,168100,168165,.,-,.,,ENSE00001947087,2,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000491962,RP11-34P13.13-002,havana
1,lincRNA,exon,165889,165942,.,-,.,,ENSE00001898156,3,processed_transcript,ENSG00000241860,RP11-34P13.13,havana,,,ENST00000491962,RP11-34P13.13-002,havana
1,snRNA,gene,157784,157887,.,-,.,,,,snRNA,ENSG00000222623,RNU6-1100P,ensembl,,,,,
1,snRNA,transcript,157784,157887,.,-,.,,,,snRNA,ENSG00000222623,RNU6-1100P,ensembl,,,ENST00000410691,RNU6-1100P-201,ensembl
1,snRNA,exon,157784,157887,.,-,.,,ENSE00001807945,1,snRNA,ENSG00000222623,RNU6-1100P,ensembl,,,ENST00000410691,RNU6-1100P-201,ensembl
1,lincRNA,gene,160446,161525,.,+,.,,,,lincRNA,ENSG00000241599,RP11-34P13.9,havana,,,,,
1,lincRNA,transcript,160446,161525,.,+,.,,,,lincRNA,ENSG00000241599,RP11-34P13.9,havana,,,ENST00000496488,RP11-34P13.9-001,havana
1,lincRNA,exon,160446,160690,.,+,.,,ENSE00001882727,1,lincRNA,ENSG00000241599,RP11-34P13.9,havana,,,ENST00000496488,RP11-34P13.9-001,havana
1,lincRNA,exon,161314,161525,.,+,.,,ENSE00001895361,2,lincRNA,ENSG00000241599,RP11-34P13.9,havana,,,ENST00000496488,RP11-34P13.9-001,havana
1,lincRNA,gene,227615,267253,.,-,.,,,,lincRNA,ENSG00000228463,AP006222.2,havana,,,,,
1,lincRNA,transcript,227615,234484,.,-,.,,,,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000442116,AP006222.2-003,havana
1,lincRNA,exon,234355,234484,.,-,.,,ENSE00001149252,1,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000442116,AP006222.2-003,havana
1,lincRNA,exon,227615,228776,.,-,.,,ENSE00001677641,2,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000442116,AP006222.2-003,havana
1,lincRNA,transcript,227895,238558,.,-,.,,,,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000448958,AP006222.2-002,havana
1,lincRNA,exon,238418,238558,.,-,.,,ENSE00001759371,1,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000448958,AP006222.2-002,havana
1,lincRNA,exon,237054,237955,.,-,.,,ENSE00001769002,2,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000448958,AP006222.2-002,havana
1,lincRNA,exon,227895,228776,.,-,.,,ENSE00001697698,3,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000448958,AP006222.2-002,havana
1,lincRNA,transcript,236112,267253,.,-,.,,,,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000424587,AP006222.2-001,havana
1,lincRNA,exon,267096,267253,.,-,.,,ENSE00001697423,1,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000424587,AP006222.2-001,havana
1,lincRNA,exon,259017,259121,.,-,.,,ENSE00001694491,2,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000424587,AP006222.2-001,havana
1,lincRNA,exon,238418,238567,.,-,.,,ENSE00001688505,3,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000424587,AP006222.2-001,havana
1,lincRNA,exon,236112,237955,.,-,.,,ENSE00001785078,4,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000424587,AP006222.2-001,havana
1,lincRNA,transcript,257268,259121,.,-,.,,,,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000335577,AP006222.2-004,havana
1,lincRNA,exon,259017,259121,.,-,.,,ENSE00001694491,1,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000335577,AP006222.2-004,havana
1,lincRNA,exon,257268,257672,.,-,.,,ENSE00001618264,2,lincRNA,ENSG00000228463,AP006222.2,havana,,,ENST00000335577,AP006222.2-004,havana
1,pseudogene,gene,228292,228775,.,-,.,,,,pseudogene,ENSG00000241670,AP006222.1,ensembl_havana,,,,,
1,processed_pseudogene,transcript,228292,228654,.,-,.,,,,pseudogene,ENSG00000241670,AP006222.1,ensembl_havana,,,ENST00000424429,AP006222.1-201,ensembl
1,processed_pseudogene,exon,228292,228654,.,-,.,,ENSE00001643312,1,pseudogene,ENSG00000241670,AP006222.1,ensembl_havana,,,ENST00000424429,AP006222.1-201,ensembl
1,processed_pseudogene,transcript,228319,228775,.,-,.,,,,pseudogene,ENSG00000241670,AP006222.1,ensembl_havana,,,ENST00000450734,AP006222.1-001,havana
1,processed_pseudogene,exon,228319,228775,.,-,.,,ENSE00001787230,1,pseudogene,ENSG00000241670,AP006222.1,ensembl_havana,,,ENST00000450734,AP006222.1-001,havana
1,lincRNA,gene,317720,453948,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,,,
1,lincRNA,transcript,317720,324873,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000440038,RP4-669L17.10-003,havana
1,lincRNA,exon,317720,317781,.,+,.,,ENSE00003186556,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000440038,RP4-669L17.10-003,havana
1,lincRNA,exon,322038,322228,.,+,.,,ENSE00003075294,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000440038,RP4-669L17.10-003,havana
1,lincRNA,exon,324288,324345,.,+,.,,ENSE00003328882,3,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000440038,RP4-669L17.10-003,havana
1,lincRNA,exon,324439,324873,.,+,.,,ENSE00003003869,4,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000440038,RP4-669L17.10-003,havana
1,lincRNA,transcript,317730,320353,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000608420,RP4-669L17.10-014,havana
1,lincRNA,exon,317730,317781,.,+,.,,ENSE00003709813,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000608420,RP4-669L17.10-014,havana
1,lincRNA,exon,319968,320353,.,+,.,,ENSE00003708499,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000608420,RP4-669L17.10-014,havana
1,lincRNA,transcript,320162,321056,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000432964,RP4-669L17.10-001,havana
1,lincRNA,exon,320162,320653,.,+,.,,ENSE00001736043,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000432964,RP4-669L17.10-001,havana
1,lincRNA,exon,320881,320938,.,+,.,,ENSE00001601447,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000432964,RP4-669L17.10-001,havana
1,lincRNA,exon,321032,321056,.,+,.,,ENSE00001803078,3,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000432964,RP4-669L17.10-001,havana
1,lincRNA,transcript,320162,324461,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000423728,RP4-669L17.10-002,havana
1,lincRNA,exon,320162,320653,.,+,.,,ENSE00001736043,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000423728,RP4-669L17.10-002,havana
1,lincRNA,exon,324288,324345,.,+,.,,ENSE00003328882,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000423728,RP4-669L17.10-002,havana
1,lincRNA,exon,324439,324461,.,+,.,,ENSE00001798174,3,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000423728,RP4-669L17.10-002,havana
1,lincRNA,transcript,320335,322097,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000601486,RP4-669L17.10-006,havana
1,lincRNA,exon,320335,320653,.,+,.,,ENSE00003097839,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000601486,RP4-669L17.10-006,havana
1,lincRNA,exon,320881,320938,.,+,.,,ENSE00001601447,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000601486,RP4-669L17.10-006,havana
1,lincRNA,exon,321032,321290,.,+,.,,ENSE00003063936,3,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000601486,RP4-669L17.10-006,havana
1,lincRNA,exon,322038,322097,.,+,.,,ENSE00003045569,4,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000601486,RP4-669L17.10-006,havana
1,lincRNA,transcript,320881,322203,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000599771,RP4-669L17.10-005,havana
1,lincRNA,exon,320881,320938,.,+,.,,ENSE00001601447,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000599771,RP4-669L17.10-005,havana
1,lincRNA,exon,321032,321264,.,+,.,,ENSE00001760542,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000599771,RP4-669L17.10-005,havana
1,lincRNA,exon,322038,322203,.,+,.,,ENSE00003062243,3,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000599771,RP4-669L17.10-005,havana
1,lincRNA,transcript,322078,342806,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000455464,RP4-669L17.10-009,havana
1,lincRNA,exon,322078,322228,.,+,.,,ENSE00003016872,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000455464,RP4-669L17.10-009,havana
1,lincRNA,exon,334129,334297,.,+,.,,ENSE00001794483,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000455464,RP4-669L17.10-009,havana
1,lincRNA,exon,342392,342806,.,+,.,,ENSE00001707425,3,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000455464,RP4-669L17.10-009,havana
1,lincRNA,transcript,322672,324955,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000419160,RP4-669L17.10-004,havana
1,lincRNA,exon,322672,323073,.,+,.,,ENSE00001650218,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000419160,RP4-669L17.10-004,havana
1,lincRNA,exon,324751,324955,.,+,.,,ENSE00001760607,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000419160,RP4-669L17.10-004,havana
1,lincRNA,transcript,323861,334505,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000601814,RP4-669L17.10-007,havana
1,lincRNA,exon,323861,324060,.,+,.,,ENSE00002997765,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000601814,RP4-669L17.10-007,havana
1,lincRNA,exon,324288,324345,.,+,.,,ENSE00003328882,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000601814,RP4-669L17.10-007,havana
1,lincRNA,exon,334129,334505,.,+,.,,ENSE00001690296,3,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000601814,RP4-669L17.10-007,havana
1,lincRNA,transcript,324756,328453,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000425496,RP4-669L17.10-201,ensembl
1,lincRNA,exon,324756,326514,.,+,.,,ENSE00002233090,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000425496,RP4-669L17.10-201,ensembl
1,lincRNA,exon,327552,328453,.,+,.,,ENSE00002297756,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000425496,RP4-669L17.10-201,ensembl
1,lincRNA,transcript,329784,334271,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000431812,RP4-669L17.10-008,havana
1,lincRNA,exon,329784,329976,.,+,.,,ENSE00001628206,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000431812,RP4-669L17.10-008,havana
1,lincRNA,exon,334129,334271,.,+,.,,ENSE00001758832,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000431812,RP4-669L17.10-008,havana
1,lincRNA,transcript,334129,446155,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000455207,RP4-669L17.10-010,havana
1,lincRNA,exon,334129,334297,.,+,.,,ENSE00001794483,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000455207,RP4-669L17.10-010,havana
1,lincRNA,exon,439467,439568,.,+,.,,ENSE00001628100,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000455207,RP4-669L17.10-010,havana
1,lincRNA,exon,446014,446155,.,+,.,,ENSE00001770724,3,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000455207,RP4-669L17.10-010,havana
1,lincRNA,transcript,439365,453722,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000440163,RP4-669L17.10-011,havana
1,lincRNA,exon,439365,439568,.,+,.,,ENSE00001687828,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000440163,RP4-669L17.10-011,havana
1,lincRNA,exon,446014,446193,.,+,.,,ENSE00001622961,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000440163,RP4-669L17.10-011,havana
1,lincRNA,exon,453645,453722,.,+,.,,ENSE00001651822,3,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000440163,RP4-669L17.10-011,havana
1,lincRNA,transcript,450887,453942,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000453935,RP4-669L17.10-013,havana
1,lincRNA,exon,450887,451086,.,+,.,,ENSE00001651491,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000453935,RP4-669L17.10-013,havana
1,lincRNA,exon,453645,453942,.,+,.,,ENSE00001798578,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000453935,RP4-669L17.10-013,havana
1,lincRNA,transcript,453217,453948,.,+,.,,,,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000431321,RP4-669L17.10-012,havana
1,lincRNA,exon,453217,453318,.,+,.,,ENSE00001720138,1,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000431321,RP4-669L17.10-012,havana
1,lincRNA,exon,453645,453948,.,+,.,,ENSE00001656291,2,lincRNA,ENSG00000237094,RP4-669L17.10,ensembl_havana,,,ENST00000431321,RP4-669L17.10-012,havana
1,pseudogene,gene,326096,328112,.,+,.,,,,pseudogene,ENSG00000250575,RP4-669L17.8,havana,,,,,
1,unprocessed_pseudogene,transcript,326096,328112,.,+,.,,,,pseudogene,ENSG00000250575,RP4-669L17.8,havana,,,ENST00000514436,RP4-669L17.8-001,havana
1,unprocessed_pseudogene,exon,326096,326569,.,+,.,,ENSE00002058739,1,pseudogene,ENSG00000250575,RP4-669L17.8,havana,,,ENST00000514436,RP4-669L17.8-001,havana
1,unprocessed_pseudogene,exon,327348,328112,.,+,.,,ENSE00002064640,2,pseudogene,ENSG00000250575,RP4-669L17.8,havana,,,ENST00000514436,RP4-669L17.8-001,havana
1,pseudogene,gene,329431,332236,.,-,.,,,,pseudogene,ENSG00000233653,CICP7,havana,,,,,
1,processed_pseudogene,transcript,329431,332236,.,-,.,,,,pseudogene,ENSG00000233653,CICP7,havana,,,ENST00000432723,CICP7-001,havana
1,processed_pseudogene,exon,329950,332236,.,-,.,,ENSE00001705369,1,pseudogene,ENSG00000233653,CICP7,havana,,,ENST00000432723,CICP7-001,havana
1,processed_pseudogene,exon,329431,329620,.,-,.,,ENSE00003569252,2,pseudogene,ENSG00000233653,CICP7,havana,,,ENST00000432723,CICP7-001,havana
1,pseudogene,gene,334126,334305,.,+,.,,,,pseudogene,ENSG00000224813,RP4-669L17.4,havana,,,,,
1,transcribed_unprocessed_pseudogene,transcript,334126,334305,.,+,.,,,,pseudogene,ENSG00000224813,RP4-669L17.4,havana,,,ENST00000445840,RP4-669L17.4-001,havana
1,transcribed_unprocessed_pseudogene,exon,334126,334305,.,+,.,,ENSE00001665892,1,pseudogene,ENSG00000224813,RP4-669L17.4,havana,,,ENST00000445840,RP4-669L17.4-001,havana
1,protein_coding,gene,367640,368634,.,+,.,,,,protein_coding,ENSG00000235249,OR4F29,ensembl_havana,,,,,
1,protein_coding,transcript,367640,368634,.,+,.,CCDS41220,,,protein_coding,ENSG00000235249,OR4F29,ensembl_havana,,CCDS,ENST00000426406,OR4F29-001,ensembl_havana
1,protein_coding,exon,367640,368634,.,+,.,CCDS41220,ENSE00002316283,1,protein_coding,ENSG00000235249,OR4F29,ensembl_havana,,CCDS,ENST00000426406,OR4F29-001,ensembl_havana
1,protein_coding,CDS,367659,368594,.,+,0,CCDS41220,,1,protein_coding,ENSG00000235249,OR4F29,ensembl_havana,ENSP00000409316,CCDS,ENST00000426406,OR4F29-001,ensembl_havana
1,protein_coding,start_codon,367659,367661,.,+,0,CCDS41220,,1,protein_coding,ENSG00000235249,OR4F29,ensembl_havana,,CCDS,ENST00000426406,OR4F29-001,ensembl_havana
1,protein_coding,stop_codon,368595,368597,.,+,0,CCDS41220,,1,protein_coding,ENSG00000235249,OR4F29,ensembl_havana,,CCDS,ENST00000426406,OR4F29-001,ensembl_havana
1,protein_coding,UTR,367640,367658,.,+,.,CCDS41220,,,protein_coding,ENSG00000235249,OR4F29,ensembl_havana,,CCDS,ENST00000426406,OR4F29-001,ensembl_havana
1,protein_coding,UTR,368598,368634,.,+,.,CCDS41220,,,protein_coding,ENSG00000235249,OR4F29,ensembl_havana,,CCDS,ENST00000426406,OR4F29-001,ensembl_havana
1,pseudogene,gene,379105,379467,.,-,.,,,,pseudogene,ENSG00000269732,WBP1LP7,havana,,,,,
1,processed_pseudogene,transcript,379105,379467,.,-,.,,,,pseudogene,ENSG00000269732,WBP1LP7,havana,,,ENST00000437905,WBP1LP7-001,havana
1,processed_pseudogene,exon,379105,379467,.,-,.,,ENSE00003220883,1,pseudogene,ENSG00000269732,WBP1LP7,havana,,,ENST00000437905,WBP1LP7-001,havana
1,pseudogene,gene,450820,450910,.,-,.,,,,pseudogene,ENSG00000256186,AL732372.1,ensembl,,,,,
1,pseudogene,transcript,450820,450910,.,-,.,,,,pseudogene,ENSG00000256186,AL732372.1,ensembl,,,ENST00000540477,AL732372.1-201,ensembl
1,pseudogene,exon,450854,450910,.,-,.,,ENSE00002305101,1,pseudogene,ENSG00000256186,AL732372.1,ensembl,,,ENST00000540477,AL732372.1-201,ensembl
1,pseudogene,exon,450820,450852,.,-,.,,ENSE00002202695,2,pseudogene,ENSG00000256186,AL732372.1,ensembl,,,ENST00000540477,AL732372.1-201,ensembl
1,lincRNA,gene,453633,460480,.,-,.,,,,lincRNA,ENSG00000236601,RP4-669L17.2,havana,,,,,
1,lincRNA,transcript,453633,460480,.,-,.,,,,lincRNA,ENSG00000236601,RP4-669L17.2,havana,,,ENST00000450983,RP4-669L17.2-002,havana
1,lincRNA,exon,460408,460480,.,-,.,,ENSE00001634442,1,lincRNA,ENSG00000236601,RP4-669L17.2,havana,,,ENST00000450983,RP4-669L17.2-002,havana
1,lincRNA,exon,453633,454166,.,-,.,,ENSE00001787178,2,lincRNA,ENSG00000236601,RP4-669L17.2,havana,,,ENST00000450983,RP4-669L17.2-002,havana
1,lincRNA,transcript,453827,460465,.,-,.,,,,lincRNA,ENSG00000236601,RP4-669L17.2,havana,,,ENST00000412666,RP4-669L17.2-001,havana
1,lincRNA,exon,460380,460465,.,-,.,,ENSE00001700697,1,lincRNA,ENSG00000236601,RP4-669L17.2,havana,,,ENST00000412666,RP4-669L17.2-001,havana
1,lincRNA,exon,453827,454166,.,-,.,,ENSE00001745103,2,lincRNA,ENSG00000236601,RP4-669L17.2,havana,,,ENST00000412666,RP4-669L17.2-001,havana
1,lincRNA,gene,459656,461954,.,+,.,,,,lincRNA,ENSG00000236743,RP5-857K21.15,havana,,,,,
1,lincRNA,transcript,459656,461954,.,+,.,,,,lincRNA,ENSG00000236743,RP5-857K21.15,havana,,,ENST00000441866,RP5-857K21.15-001,havana
1,lincRNA,exon,459656,459992,.,+,.,,ENSE00001670287,1,lincRNA,ENSG00000236743,RP5-857K21.15,havana,,,ENST00000441866,RP5-857K21.15-001,havana
1,lincRNA,exon,461154,461288,.,+,.,,ENSE00001729229,2,lincRNA,ENSG00000236743,RP5-857K21.15,havana,,,ENST00000441866,RP5-857K21.15-001,havana
1,lincRNA,exon,461751,461954,.,+,.,,ENSE00001772679,3,lincRNA,ENSG00000236743,RP5-857K21.15,havana,,,ENST00000441866,RP5-857K21.15-001,havana
1,pseudogene,gene,470971,471355,.,+,.,,,,pseudogene,ENSG00000236679,RP4-669L17.1,havana,,,,,
1,processed_pseudogene,transcript,470971,471355,.,+,.,,,,pseudogene,ENSG00000236679,RP4-669L17.1,havana,,,ENST00000458203,RP4-669L17.1-004,havana
1,processed_pseudogene,exon,470971,471355,.,+,.,,ENSE00001707201,1,pseudogene,ENSG00000236679,RP4-669L17.1,havana,,,ENST00000458203,RP4-669L17.1-004,havana
1,lincRNA,gene,521369,523833,.,-,.,,,,lincRNA,ENSG00000231709,RP5-857K21.1,havana,,,,,
1,lincRNA,transcript,521369,523833,.,-,.,,,,lincRNA,ENSG00000231709,RP5-857K21.1,havana,,,ENST00000417636,RP5-857K21.1-001,havana
1,lincRNA,exon,523497,523833,.,-,.,,ENSE00001738702,1,lincRNA,ENSG00000231709,RP5-857K21.1,havana,,,ENST00000417636,RP5-857K21.1-001,havana
1,lincRNA,exon,522201,522335,.,-,.,,ENSE00001647781,2,lincRNA,ENSG00000231709,RP5-857K21.1,havana,,,ENST00000417636,RP5-857K21.1-001,havana
1,lincRNA,exon,521369,521738,.,-,.,,ENSE00001680902,3,lincRNA,ENSG00000231709,RP5-857K21.1,havana,,,ENST00000417636,RP5-857K21.1-001,havana
1,lincRNA,gene,523009,530148,.,+,.,,,,lincRNA,ENSG00000235146,RP5-857K21.2,havana,,,,,
1,lincRNA,transcript,523009,530148,.,+,.,,,,lincRNA,ENSG00000235146,RP5-857K21.2,havana,,,ENST00000423796,RP5-857K21.2-002,havana
1,lincRNA,exon,523009,523081,.,+,.,,ENSE00001621971,1,lincRNA,ENSG00000235146,RP5-857K21.2,havana,,,ENST00000423796,RP5-857K21.2-002,havana
1,lincRNA,exon,529615,530148,.,+,.,,ENSE00001665260,2,lincRNA,ENSG00000235146,RP5-857K21.2,havana,,,ENST00000423796,RP5-857K21.2-002,havana
1,lincRNA,transcript,523048,529954,.,+,.,,,,lincRNA,ENSG00000235146,RP5-857K21.2,havana,,,ENST00000450696,RP5-857K21.2-001,havana
